file names to match are:  overlapping_species.csv reformatted_cetacea_pbdb_data.csv
"Squalodon imperator","13.82","11.62"
"Squalodon bellunensis","13.82","11.62"
"Squalodon melitensis","28.1","13.82"
"Squalodon bariensis","20.44","15.97"
"Squalodon servatus","20.44","15.97"
"Squalodon molassicus","20.44","15.97"
"Squalodon bariensis","15.97","11.608"
"Squalodon tiedemani","13.82","11.62"
"Squalodon dalpiazi","20.44","15.97"
"Squalodon melitensis","20.44","5.333"
"Squalodon protervus","15.97","13.82"
"Squalodon calvertensis","20.44","15.97"
"Squalodon tiedemani","23.03","15.97"
"Squalodon whitmorei","20.44","15.97"
"Squalodon whitmorei","20.44","15.97"
"Squalodon whitmorei","20.44","15.97"
"Squalodon whitmorei","20.44","15.97"
"Squalodon antverpiensis","20.44","5.333"
"Squalodon melitensis","20.44","5.333"
"Squalodon antverpiensis","15.97","11.62"
"Squalodon calvertensis","23.03","20.44"
"Squalodon atlanticus","15.97","13.82"
"Squalodon protervus","15.97","13.82"
"Squalodon calvertensis","15.97","13.82"
"Squalodon protervus","11.608","5.333"
"Squalodon bellunensis","20.44","15.97"
"Squalodon bellunensis","23.03","20.44"
"Squalodon whitmorei","13.82","11.62"
"Squalodon calvertensis","13.82","11.62"
"Squalodon grateloupii","20.44","15.97"
"Squalodon atlanticus","15.97","13.82"
"Squalodon bordae","20.44","15.97"
"Squalodon linzianus","28.1","23.03"
"Squalodon meyeri","20.44","15.97"
"Squalodon vocontiorum","20.44","15.97"
"Squalodon peregrinus","23.03","20.44"
"Squalodon grateloupii","20.44","15.97"
"Squalodon grateloupii","20.44","15.97"
"Squalodon grateloupii","28.1","23.03"
"Squalodon hypsispondylus","28.1","23.03"
"Squalodon atlanticus","15.97","0.0117"
"Squalodon grateloupii","23.03","5.333"
"Squalodon melitensis","28.1","13.82"
"Squalodon bellunensis","28.1","23.03"
"Squalodon antverpiensis","23.03","5.333"
"Squalodon calvertensis","20.43","15.97"
"Pelocetus calvertensis","15.97","13.82"
"Pelocetus calvertensis","15.97","13.82"
"Squalodon calvertensis","20.44","15.97"
"Squalodon calvertensis","23.03","20.44"
"Pelocetus calvertensis","15.97","13.82"
"Squalodon calvertensis","15.97","13.82"
"Squalodon calvertensis","13.82","11.62"
"Lophocetus calvertensis","11.62","7.246"
"Squaloziphius emlongi","23.03","20.44"
"Squaloziphius emlongi","23.03","20.44"
